168.79,164.914,159.431,124.14500000000001,119.53999999999999,114.929,77.994,73.381,68.77,32.284,27.849,23.462,3.125,2.3659999999999997,1.724,166.94400000000002,162.659,158.005,124.039,119.443,114.838,77.896,73.282,68.67099999999999,32.515,28.28,24.204,3.339,2.338,1.671,168.781,164.90200000000002,159.422,124.13499999999999,119.529,114.918,77.97800000000001,73.364,68.753,32.255,27.818,23.43,3.066,2.3329999999999997,1.705,168.79,164.914,159.431,124.14500000000001,119.53999999999999,114.929,77.994,73.381,68.771,32.284,27.848,23.458000000000002,3.089,2.348,1.716,166.94400000000002,162.659,158.005,124.039,119.443,114.838,77.896,73.282,68.67099999999999,32.514,28.273,24.207,3.3529999999999998,2.292,1.6700000000000002,168.781,164.90200000000002,159.422,124.13499999999999,119.529,114.918,77.97800000000001,73.364,68.753,32.255,27.817,23.427,3.03,2.316,1.697
16.901999999999997,16.514000000000003,15.965,12.431000000000001,11.97,11.508000000000001,7.81,7.348,6.886,3.2329999999999997,2.7889999999999997,2.3489999999999998,0.313,0.237,0.173,16.717,16.288,15.822,12.421,11.96,11.498999999999999,7.8,7.338,6.876,3.256,2.8320000000000003,2.424,0.334,0.234,0.167,16.901,16.512999999999998,15.964000000000002,12.43,11.969,11.507,7.808000000000001,7.345999999999999,6.885,3.23,2.786,2.346,0.307,0.234,0.171,16.901999999999997,16.514000000000003,15.965,12.431000000000001,11.97,11.508000000000001,7.81,7.348,6.886,3.2329999999999997,2.7889999999999997,2.3489999999999998,0.309,0.235,0.17200000000000001,16.717,16.288,15.822,12.421,11.96,11.498999999999999,7.8,7.338,6.876,3.256,2.831,2.424,0.33599999999999997,0.22999999999999998,0.167,16.901,16.512999999999998,15.964000000000002,12.43,11.969,11.507,7.808000000000001,7.345999999999999,6.885,3.23,2.785,2.346,0.303,0.232,0.16999999999999998
170.767,166.845,161.299,125.599,120.94,116.27499999999999,78.908,74.24,69.576,32.662,28.175,23.736,3.162,2.3939999999999997,1.744,168.9,164.564,159.856,125.49199999999999,120.84200000000001,116.18299999999999,78.809,74.14,69.476,32.896,28.611,24.488,3.378,2.3659999999999997,1.69,170.75799999999998,166.834,161.28900000000002,125.58900000000001,120.92999999999999,116.264,78.892,74.223,69.558,32.632999999999996,28.144000000000002,23.705000000000002,3.1020000000000003,2.3609999999999998,1.725,170.767,166.845,161.299,125.599,120.94,116.27499999999999,78.908,74.24,69.576,32.662,28.174000000000003,23.733,3.125,2.3760000000000003,1.736,168.9,164.564,159.856,125.49199999999999,120.84200000000001,116.18299999999999,78.809,74.14,69.476,32.895,28.604,24.491,3.392,2.319,1.689,170.75799999999998,166.834,161.28900000000002,125.58900000000001,120.92999999999999,116.264,78.892,74.223,69.558,32.632000000000005,28.143,23.701,3.066,2.343,1.717
17.462999999999997,17.062,16.495,12.844,12.368,11.891,8.069,7.5920000000000005,7.114999999999999,3.3400000000000003,2.8810000000000002,2.4269999999999996,0.323,0.245,0.17800000000000002,17.272,16.829,16.347,12.833,12.357999999999999,11.881,8.059000000000001,7.582000000000001,7.1049999999999995,3.364,2.926,2.504,0.345,0.24200000000000002,0.173,17.462,17.061,16.494000000000003,12.843,12.367,11.889999999999999,8.068,7.59,7.113,3.337,2.8779999999999997,2.424,0.317,0.241,0.176,17.462999999999997,17.062,16.495,12.844,12.368,11.891,8.069,7.5920000000000005,7.114999999999999,3.3400000000000003,2.8810000000000002,2.4269999999999996,0.32,0.243,0.17800000000000002,17.272,16.829,16.347,12.833,12.357999999999999,11.881,8.059000000000001,7.582000000000001,7.1049999999999995,3.364,2.925,2.5050000000000003,0.34700000000000003,0.237,0.173,17.462,17.061,16.494000000000003,12.843,12.367,11.889999999999999,8.068,7.59,7.113,3.337,2.8779999999999997,2.424,0.314,0.24,0.176
187.274,182.973,176.89,137.73999999999998,132.63,127.515,86.535,81.417,76.301,35.82,30.898999999999997,26.031,3.467,2.625,1.9120000000000001,185.226,180.471,175.308,137.623,132.523,127.413,86.427,81.307,76.19200000000001,36.076,31.377000000000002,26.855,3.705,2.595,1.8539999999999999,187.264,182.961,176.88,137.729,132.619,127.503,86.518,81.398,76.282,35.787,30.865,25.996,3.4010000000000002,2.589,1.8920000000000001,187.274,182.973,176.89,137.73999999999998,132.63,127.515,86.535,81.417,76.302,35.818999999999996,30.897,26.027,3.427,2.605,1.904,185.226,180.471,175.308,137.623,132.523,127.413,86.427,81.307,76.19200000000001,36.074,31.368999999999996,26.858,3.7199999999999998,2.543,1.853,187.264,182.961,176.88,137.729,132.619,127.503,86.518,81.398,76.282,35.787,30.863,25.992,3.362,2.569,1.883
187.788,183.476,177.376,138.118,132.994,127.86500000000001,86.77300000000001,81.64,76.511,35.918,30.982999999999997,26.101999999999997,3.477,2.633,1.9180000000000001,185.73499999999999,180.967,175.78900000000002,138.001,132.887,127.763,86.664,81.53,76.401,36.175,31.463,26.929,3.715,2.602,1.859,187.778,183.463,177.366,138.107,132.983,127.85300000000001,86.75500000000001,81.622,76.491,35.885,30.95,26.067,3.411,2.5959999999999996,1.897,187.788,183.476,177.376,138.118,132.994,127.86500000000001,86.77300000000001,81.64,76.511,35.918,30.982000000000003,26.098,3.436,2.613,1.9089999999999998,185.73499999999999,180.967,175.78900000000002,138.001,132.887,127.763,86.664,81.53,76.401,36.173,31.455000000000002,26.932,3.73,2.5500000000000003,1.858,187.778,183.463,177.366,138.107,132.983,127.85300000000001,86.75500000000001,81.622,76.491,35.885,30.948000000000004,26.063000000000002,3.371,2.576,1.888
203.301,198.632,192.029,149.52800000000002,143.981,138.428,93.941,88.384,82.83099999999999,38.885,33.543,28.259,3.764,2.8499999999999996,2.076,201.07799999999997,195.916,190.311,149.40099999999998,143.864,138.318,93.823,88.265,82.712,39.164,34.062,29.153,4.021999999999999,2.8169999999999997,2.012,203.291,198.619,192.018,149.51600000000002,143.969,138.415,93.922,88.36399999999999,82.81,38.85,33.506,28.221,3.692,2.81,2.0540000000000003,203.301,198.632,192.029,149.52800000000002,143.981,138.428,93.941,88.384,82.832,38.885,33.541000000000004,28.254,3.7199999999999998,2.828,2.0669999999999997,201.07799999999997,195.916,190.311,149.40099999999998,143.864,138.318,93.823,88.265,82.712,39.162,34.054,29.157,4.038,2.761,2.0109999999999997,203.29,198.619,192.018,149.51600000000002,143.969,138.415,93.922,88.36399999999999,82.81,38.849000000000004,33.504999999999995,28.215999999999998,3.6500000000000004,2.7889999999999997,2.044
204.57999999999998,199.882,193.237,150.469,144.887,139.298,94.532,88.94,83.353,39.13,33.754000000000005,28.436,3.788,2.868,2.089,202.34300000000002,197.149,191.509,150.34099999999998,144.77,139.188,94.41300000000001,88.82,83.23299999999999,39.41,34.276,29.336,4.047000000000001,2.834,2.025,204.57,199.868,193.226,150.457,144.875,139.286,94.51299999999999,88.92,83.331,39.094,33.717000000000006,28.398000000000003,3.716,2.828,2.0660000000000003,204.57999999999998,199.882,193.237,150.469,144.887,139.299,94.532,88.94,83.353,39.129,33.751999999999995,28.432000000000002,3.744,2.846,2.08,202.34300000000002,197.149,191.509,150.34099999999998,144.77,139.188,94.41399999999999,88.82,83.23299999999999,39.408,34.268,29.34,4.064,2.778,2.024,204.57,199.868,193.226,150.457,144.875,139.286,94.51299999999999,88.92,83.331,39.094,33.714999999999996,28.394,3.6729999999999996,2.807,2.057
219.422,214.383,207.256,161.385,155.398,149.404,101.39,95.393,89.4,41.968,36.202999999999996,30.499000000000002,4.062,3.076,2.2409999999999997,217.023,211.452,205.40200000000002,161.24699999999999,155.272,149.285,101.26299999999999,95.264,89.271,42.269,36.763,31.464999999999996,4.340999999999999,3.04,2.172,219.411,214.368,207.244,161.372,155.385,149.391,101.37,95.37100000000001,89.377,41.931000000000004,36.163,30.459,3.985,3.033,2.216,219.422,214.383,207.256,161.385,155.398,149.404,101.39,95.393,89.4,41.968,36.201,30.494999999999997,4.015,3.053,2.231,217.023,211.452,205.40200000000002,161.24699999999999,155.272,149.285,101.26299999999999,95.264,89.271,42.267,36.754,31.469,4.359,2.98,2.1710000000000003,219.411,214.368,207.244,161.372,155.385,149.39000000000001,101.37,95.37100000000001,89.377,41.93,36.161,30.454,3.939,3.01,2.206
220.545,215.481,208.31699999999998,162.21200000000002,156.194,150.16899999999998,101.909,95.881,89.857,42.183,36.388,30.656,4.082999999999999,3.092,2.2520000000000002,218.13400000000001,212.535,206.454,162.07299999999998,156.067,150.04999999999998,101.782,95.752,89.72800000000001,42.486,36.951,31.625999999999998,4.363,3.056,2.1830000000000003,220.53400000000002,215.46599999999998,208.306,162.19899999999998,156.181,150.156,101.889,95.86,89.835,42.144999999999996,36.348,30.615,4.006,3.049,2.228,220.545,215.481,208.318,162.21200000000002,156.194,150.16899999999998,101.909,95.881,89.858,42.183,36.386,30.651000000000003,4.036,3.068,2.242,218.13400000000001,212.535,206.454,162.07299999999998,156.067,150.04999999999998,101.782,95.752,89.72800000000001,42.484,36.942,31.63,4.381,2.995,2.182,220.53400000000002,215.46599999999998,208.30499999999998,162.19899999999998,156.181,150.156,101.889,95.86,89.835,42.144999999999996,36.347,30.61,3.9600000000000004,3.026,2.2180000000000004
237.648,232.191,224.472,174.791,168.306,161.815,109.812,103.31700000000001,96.826,45.455,39.21,33.033,4.4,3.332,2.4269999999999996,235.04999999999998,229.016,222.464,174.642,168.17000000000002,161.686,109.675,103.177,96.686,45.78,39.817,34.078,4.7010000000000005,3.292,2.3520000000000003,237.636,232.17499999999998,224.45899999999997,174.77700000000002,168.292,161.8,109.79,103.293,96.801,45.414,39.167,32.989,4.316,3.2849999999999997,2.4,237.648,232.191,224.472,174.791,168.307,161.815,109.812,103.31700000000001,96.826,45.454,39.208,33.028000000000006,4.349,3.306,2.416,235.04999999999998,229.016,222.464,174.642,168.17000000000002,161.686,109.675,103.177,96.686,45.778,39.807,34.083,4.721,3.2270000000000003,2.351,237.636,232.17499999999998,224.45899999999997,174.77700000000002,168.292,161.8,109.79,103.293,96.801,45.413000000000004,39.165,32.983,4.267,3.2600000000000002,2.39
237.689,232.231,224.511,174.821,168.33599999999998,161.843,109.831,103.335,96.84299999999999,45.463,39.217,33.039,4.401,3.332,2.4269999999999996,235.09099999999998,229.05599999999998,222.50300000000001,174.672,168.199,161.714,109.694,103.19500000000001,96.703,45.788000000000004,39.824,34.084,4.702,3.293,2.353,237.677,232.215,224.498,174.807,168.321,161.828,109.80900000000001,103.311,96.818,45.421,39.174,32.994,4.317,3.286,2.401,237.689,232.231,224.511,174.821,168.33599999999998,161.843,109.831,103.335,96.84299999999999,45.461999999999996,39.215,33.034000000000006,4.35,3.307,2.417,235.09099999999998,229.05599999999998,222.50300000000001,174.672,168.199,161.714,109.694,103.19500000000001,96.703,45.786,39.814,34.089,4.7219999999999995,3.2279999999999998,2.351,237.677,232.215,224.498,174.807,168.321,161.828,109.80900000000001,103.311,96.818,45.421,39.172,32.989,4.267,3.261,2.39
253.697,247.872,239.631,186.595,179.673,172.743,117.228,110.294,103.365,48.524,41.858,35.264,4.697,3.556,2.5909999999999997,250.92400000000004,244.48200000000003,237.488,186.436,179.527,172.605,117.081,110.145,103.216,48.872,42.506,36.38,5.019,3.5149999999999997,2.511,253.684,247.85399999999998,239.618,186.57999999999998,179.657,172.72699999999998,117.204,110.26899999999999,103.33800000000001,48.481,41.812,35.217,4.608,3.507,2.5629999999999997,253.697,247.872,239.631,186.595,179.673,172.743,117.228,110.294,103.365,48.524,41.856,35.258,4.6419999999999995,3.5300000000000002,2.579,250.92400000000004,244.48200000000003,237.488,186.436,179.527,172.605,117.081,110.145,103.216,48.87,42.495,36.385,5.04,3.445,2.5100000000000002,253.684,247.85399999999998,239.617,186.57999999999998,179.657,172.72699999999998,117.204,110.26899999999999,103.33800000000001,48.48,41.81,35.211,4.555,3.48,2.5509999999999997
